issue_id,wp_id,title,kind,priority,confidence,evidence_state,status,source_refs,problem,change,acceptance,verification_command,observed_verification,compatibility,migration,review_verdict,base_sha,target_files,implementation_sha,verification_evidence
"ML-F1-01","F1","Define DatasetDesignV1","domain","P1","high","source-reviewed","planned","internal/explorer/authoringv2/semantic_types.go:29-48;internal/explorer/authoringv2/commands.go:12-61","Current command sequences do not preserve one product-level statement of row grain, feature meaning, missing meaning, and loss policy","Add a closed DatasetDesignV1 with row grain, feature definition, role, missing meaning, and root-value source","A valid Patient plus Gender design round-trips, receives a stable digest, and rejects paths, recipes, expressions, or unknown variants","go test ./internal/explorer/datasetdesign/... ./internal/explorer/authoringv2/...","Authoring V2 already has typed source and command unions but no dataset design boundary","additive","New wizard datasets use design version 1; existing V2 drafts remain on the current path","accept","39100bdde69e7fb24c2b02d08c90264f015c0476","internal/explorer/datasetdesign/*;internal/explorer/authoringv2/*","",""
"ML-F1-02","F1","Lower a root-value design through the current compiler","architecture","P1","high","source-reviewed","planned","internal/explorer/compilation/semantic_compile.go:56-192;internal/explorer/authoringv2/commands.go:345-409","A new product type is useful only if it reuses the proven receipt and compiler path","Add one validated design-to-V2 adapter for Patient grain and root-value features; retain the normalized design and digest in the receipt","Patient ID and Gender compile to the same literal Preview rows as ordinary V2 fields under one immutable receipt","go test ./internal/explorer/datasetdesign/... ./internal/explorer/compilation/...","The compiler already accepts field sources and emits receipt contracts","additive","Keep the existing V2 compiler authoritative; do not create a second query engine","accept","39100bdde69e7fb24c2b02d08c90264f015c0476","internal/explorer/datasetdesign/*;internal/explorer/compilation/*;internal/explorer/lifecycle/*","",""
"ML-F1-03","F1","Create the Rows step and Patient choice","ux","P1","high","source-reviewed","planned","ui/packages/loom-ui/src/features/ExplorerBuilder/BuilderWorkspace.tsx:441-459;ui/packages/loom-ui/src/features/ExplorerBuilder/components/GuidedGraphWorkspace.tsx:509-547","The current graph asks users to choose a technical root without presenting the row-grain consequence","Add a Rows step with the prompt What should one row represent and a Patient card labeled One row for each patient","The live DOM at [data-testid=rows-step] shows One row per Patient; [data-testid=row-grain-patient] selects Patient ID and enables Continue without requiring the graph view","cd ui && npm test -- DatasetWizard; make verify-fast","Builder already creates a local table and emits CREATE_TABLE after root selection","behavior-change","Ship the wizard behind a per-Explorer flag; retain the graph as Advanced","accept","39100bdde69e7fb24c2b02d08c90264f015c0476","ui/packages/loom-ui/src/features/ExplorerBuilder/*;ui/packages/loom-ui/src/types.ts;ui/packages/loom-ui/src/api.ts","",""
"ML-F1-04","F1","Measure Patient row-key integrity and Gender coverage safely","correctness","P1","high","source-reviewed","planned","internal/server/explorer_preview_response.go:186-221;ui/packages/loom-ui/src/features/ExplorerBuilder/components/DataframeContractPanel.tsx:44-91","A declared row grain is not trustworthy without measured null and duplicate keys, and sampled or incomplete evidence must not look complete","Add receipt-bound evidence with snapshot, generation, limits, completeness, total rows, null keys, duplicate keys, populated values, and missing values","[data-testid=row-key-evidence] reports rows 2, nullKeys 0, duplicateKeys 0, Gender populated 1, Gender missing 1, complete true, and the same receipt as full Preview; incomplete evidence cannot report ready","go test ./internal/explorer/lifecycle/... ./internal/server; cd ui && npm test -- DatasetWizard","Preview returns columns and rows but no measured key, coverage, limits, or completeness evidence","additive","Version the evidence response; unknown, truncated, stale, or failed measurement stays explicit and fails closed","accept","39100bdde69e7fb24c2b02d08c90264f015c0476","internal/explorer/lifecycle/*;internal/server/explorer*;openapi/*;generated/loomapi/*;ui/packages/loom-ui/src/*","",""
"ML-F1-05","F1","Add Gender as the first useful feature","feature","P1","high","source-reviewed","planned","ui/packages/loom-ui/src/features/ExplorerBuilder/components/ColumnSelector.tsx:581-599;scripts/loom-dev.mjs:756-808","The first package must deliver a useful feature, not only infrastructure or a row-grain label","Add an A value flow for Patient Gender with a feature card, inline sample, coverage, and full Preview action","[data-feature-key=gender] says Gender and 50% populated; [data-testid=feature-preview] and full Preview map dev-patient-001 to female and dev-patient-002 to null under one receipt","cd ui && npm test -- DatasetWizard FeatureEditor; make verify-fast","The browser driver already creates Patient fields and asserts the exact two Preview rows","additive","New wizard state is isolated by the Explorer flag; current ColumnSelector remains available in Advanced","accept","39100bdde69e7fb24c2b02d08c90264f015c0476","ui/packages/loom-ui/src/features/ExplorerBuilder/*;scripts/loom-dev.mjs;.codex/skills/verify/*","",""
"ML-F1-06","F1","Add the hostile related-record fixture and preserve the current journey","verification","P1","high","source-reviewed","planned","testdata/devloop-fixture/Observation.ndjson:1-2;scripts/loom-dev.mjs:810-917","The fast fixture does not contain two related Observations for one Patient and cannot expose silent relationship collapse","Add one preliminary Observation for Patient 001 and extend the existing driver without replacing its Preview, Publish, Viewer, CSV, or reload checks","Patient 001 has two Observations and Patient 002 has one; authoring and Preview share one receipt, publish records the revision from that receipt, and Viewer plus CSV use the returned materialization selector","node --test scripts/loom-dev.test.mjs; make dev-doctor && make verify-fast; make verify-full","The current driver proves the mechanical end-to-end flow and the fixture has only two Observations","behavior-change","Keep existing resource IDs stable and add the new record explicitly","accept","39100bdde69e7fb24c2b02d08c90264f015c0476","testdata/devloop-fixture/*;scripts/loom-dev.mjs;scripts/loom-dev.test.mjs;.codex/skills/verify/*","",""
"ML-F2-01","F2","Add the closed related-feature source union","domain","P1","high","source-reviewed","planned","internal/explorer/authoringv2/semantic_types.go:123-180;internal/explorer/compilation/semantic_compile.go:453-515","Aggregate and related source types exist below the UI but no durable product command authors their meaning","Add related-value, related-count, and related-exists variants plus one Observation-status predicate to DatasetDesignV1","The API accepts only the named variants and observation-status-is predicate and rejects arbitrary equality, generic Coding filters, expressions, latest, units, and time windows","go test ./internal/explorer/datasetdesign/... ./internal/explorer/authoringv2/...","Authoring V2 and compilation already model aggregates and primitive where-path equality","additive","Version the source union and migrate all wizard callers in the same package","accept","39100bdde69e7fb24c2b02d08c90264f015c0476","internal/explorer/datasetdesign/*;internal/explorer/authoringv2/*;openapi/*;generated/loomapi/*;ui/packages/loom-ui/src/types.ts;ui/packages/loom-ui/src/api.ts","",""
"ML-F2-02","F2","Expose observed relationship multiplicity","correctness","P1","high","source-reviewed","planned","internal/explorer/compilation/semantic_compile.go:284-360;internal/dataframe/compiler/render/aql/navigation_render.go:257-277","A scalar child field can silently take the first related resource because route multiplicity is absent from authoring evidence","Extend receipt-bound evidence with none, one, many, maximum, and affected-root counts for the selected route","[data-testid=route-cardinality] reports none 0, one 1, many 1 before the related value can be saved","go test ./internal/explorer/compilation/... ./internal/dataframe/compiler/... ./internal/explorer/lifecycle/...","The compiler currently reduces direct child scalar fields with FIRST over a flattened child set","additive","Legacy unknown multiplicity remains explicit and cannot become safe by default","accept","39100bdde69e7fb24c2b02d08c90264f015c0476","internal/explorer/compilation/*;internal/dataframe/compiler/*;internal/explorer/lifecycle/*;internal/server/explorer*","",""
"ML-F2-03","F2","Author Observation count","feature","P1","high","source-reviewed","planned","internal/explorer/compilation/semantic_compile.go:453-515;ui/packages/loom-ui/src/features/ExplorerBuilder/components/ColumnSelector.tsx:581-599","Researchers cannot create a basic related-record count through Builder","Add the A count card and lower unfiltered related count to the existing COUNT aggregate","[data-feature-key=observation_count] and [data-testid=feature-preview] show 2 for Patient 001 and 1 for Patient 002; full Preview, GraphQL, Viewer, and CSV agree","go test ./internal/explorer/... ./internal/dataframe/compiler/...; cd ui && npm test -- FeatureEditor; make verify-fast","The compiler supports COUNT but the visible UI submits only field sources","additive","Retain existing pre-authored aggregate documents and add the wizard command as a typed caller","accept","39100bdde69e7fb24c2b02d08c90264f015c0476","internal/explorer/datasetdesign/*;internal/explorer/compilation/*;ui/packages/loom-ui/src/features/ExplorerBuilder/*;scripts/loom-dev.mjs","",""
"ML-F2-04","F2","Author Observation-status count and yes-or-no features","feature","P1","high","source-reviewed","planned","internal/explorer/authoringv2/semantic_types.go:123-180;internal/dataframe/compiler/lower/root_projection.go:163-218","Counts alone do not let a researcher express a small useful condition over related Observations","Add one Observation status picker and lower status-filtered COUNT and EXISTS through WherePath and WhereEquals","[data-feature-key=final_observation_count] shows 1 and 1; [data-feature-key=has_preliminary_observation] shows true and false; full Preview, GraphQL, Viewer, and CSV agree","go test ./internal/explorer/... ./internal/dataframe/compiler/lower/...; cd ui && npm test -- FeatureEditor; make verify-fast","The backend has aggregate and primitive equality vocabulary but no guided UI authoring path","additive","The predicate remains Observation status only; do not accept arbitrary field equality or require a Coding system","accept","39100bdde69e7fb24c2b02d08c90264f015c0476","internal/explorer/datasetdesign/*;internal/explorer/compilation/*;internal/dataframe/compiler/*;ui/packages/loom-ui/src/features/ExplorerBuilder/*;scripts/loom-dev.mjs","",""
