issue_id,wp_id,title,kind,priority,confidence,evidence_state,status,source_refs,problem,change,acceptance,verification_command,observed_verification,compatibility,migration,review_verdict,base_sha,target_files,implementation_sha,verification_evidence
ML-P0-01,P0,Version LoomDatasetArtifact v1,contract,P1,high,source-reviewed,planned,docs/EXPLORER_BACKLOG.md:28-31,The current downloadable manifest is a compile receipt rather than a portable data artifact contract,Define manifest schema provenance quality README and primary-data invariants under one versioned artifact identity,A literal artifact fixture validates every required file digest identity and cross-file invariant,python3 scripts/validate_architecture_plan.py --plan-dir docs/product/ml-dataframe,Current backlog names data plus feature meanings but no versioned artifact exists,additive,Artifact v1 is new and does not reinterpret existing receipts,accept,f5b10fba2a6b2bc67a608644e9f640031d5b7cf1,docs/product/*,,
ML-P0-02,P0,Add hostile multi-related FHIR fixture,verification,P1,high,source-reviewed,planned,docs/EXPLORER_BACKLOG.md:20-24,The fast fixture does not force two related records for one root or the important missingness and FHIR-shape cases,Add two Observations for one Patient plus repeated choice coding all-null partial and missing-reference cases,Fixture load produces literal expected identities cardinalities and values without changing the existing smoke case,node --test scripts/loom-dev.test.mjs; make verify-fast,The existing backlog explicitly says the current fixture cannot prove multiplicity safety,additive,Keep existing fixture IDs stable and add a separately named product fixture,accept,f5b10fba2a6b2bc67a608644e9f640031d5b7cf1,testdata/devloop-fixture/*;scripts/loom-dev.test.mjs,,
ML-P0-03,P0,Add product acceptance feature map,verification,P2,high,source-reviewed,planned,scripts/loom-dev.mjs:1092-1119,The local driver proves the mechanical flow but does not identify product-semantic scenarios or retained artifacts,Add named acceptance scenarios and literal evidence fields for row grain multiplicity projection quality and export identity,The driver report distinguishes each product scenario and fails when a required semantic assertion is absent,node --test scripts/loom-dev.test.mjs,verify-fast and verify-full already share the driver entry point,additive,Preserve existing command names and report fields while adding versioned scenario evidence,accept,f5b10fba2a6b2bc67a608644e9f640031d5b7cf1,scripts/loom-dev.mjs;scripts/loom-dev.test.mjs;.codex/skills/verify/*,,
ML-P0-04,P0,Create artifact golden fixtures,verification,P2,high,source-reviewed,planned,docs/EXPLORER_BACKLOG.md:28-31,There is no literal cross-file oracle for data schema provenance quality and human documentation,Add small deterministic artifact fixtures and validate digests row counts column order and identifiers,A one-row artifact and hostile multi-row artifact validate byte-stable sidecar semantics apart from declared volatile fields,node --test scripts/loom-dev.test.mjs,No artifact fixture exists today,additive,Golden artifacts carry their artifactVersion and are replaced only by an explicit version migration,accept,f5b10fba2a6b2bc67a608644e9f640031d5b7cf1,testdata/devloop-fixture/*;docs/product/*;scripts/loom-dev.test.mjs,,
ML-P0-05,P0,Record product-loop performance baselines,performance,P2,medium,source-reviewed,planned,scripts/loom-dev.mjs:1092-1119,Future vertical slices need comparable latency memory and artifact-size evidence without turning one run into a guarantee,Record repeated warm fixture load reconcile preview publish Viewer and export timings plus retained bytes,Five warm runs report median and max with environment and exact commit; later packages investigate repeated regression above ten percent,make verify-full,The existing architecture loop already records edit-to-observed timing but not product-stage timings,additive,Performance evidence is observational and does not alter runtime contracts,accept,f5b10fba2a6b2bc67a608644e9f640031d5b7cf1,scripts/loom-dev.mjs;scripts/loom-dev.test.mjs;docs/LOCAL_DEVELOPMENT.md,,
ML-P1-01,P1,Carry observed relationship cardinality into capability,contract,P1,high,source-reviewed,planned,internal/explorer/compilation/semantic_compile.go:70-82,Field repetition metadata does not prove whether a related route has zero one or many target resources per root,Expose bounded observed zero one many counts and evidence scope for each relationship occurrence,The two-Observation fixture advertises many for the affected route and one or zero for the literal control rows,go test ./internal/explorer/... ./internal/server,Source review found route compilation independent of relationship multiplicity,behavior-change,Version capability metadata and treat unknown cardinality as unknown rather than one,accept,f5b10fba2a6b2bc67a608644e9f640031d5b7cf1,internal/explorer/authoringv2/*;internal/server/explorer*;openapi/*;generated/loomapi/*,,
ML-P1-02,P1,Model row grain and row key explicitly,contract,P1,high,source-reviewed,planned,ui/packages/loom-ui/src/features/ExplorerBuilder/components/DataframeContractPanel.tsx:56-67,Row grain is displayed after compilation but not authored and row-key safety is not part of the user decision,Add a typed row-grain declaration and row-key evidence to authoring receipt and output contract,Builder states one row per selected root and reports null or duplicate row-key evidence before publication,go test ./internal/explorer/...; cd ui && npm test -- DataframeContractPanel,The contract panel currently renders a row-grain label and booleans only,breaking,Migrate legacy drafts to an explicit legacy inferred row-grain state and require confirmation before republish,accept,f5b10fba2a6b2bc67a608644e9f640031d5b7cf1,internal/explorer/authoringv2/*;internal/explorer/compilation/*;ui/packages/loom-ui/src/types.ts;ui/packages/loom-ui/src/features/ExplorerBuilder/components/DataframeContractPanel.tsx,,
ML-P1-03,P1,Define route-level repetition policy,domain,P1,high,source-reviewed,planned,internal/explorer/authoringv2/commands.go:22-22,A route can be one-to-many without an authored decision about aggregation arrays indexing first or separate output,Add a closed RepetitionPolicy type owned by the authoring domain and carried by commands receipts and compiler input,Illegal combinations cannot be represented and every one-to-many route has an explicit policy before compile,go test ./internal/explorer/authoringv2/... ./internal/explorer/compilation/...,The current command vocabulary has route addition but no route cardinality policy,breaking,Version commands and receipts; legacy implicit behavior remains readable but cannot claim ready,accept,f5b10fba2a6b2bc67a608644e9f640031d5b7cf1,internal/explorer/authoringv2/*;internal/explorer/compilation/*;openapi/*;generated/loomapi/*,,
ML-P1-04,P1,Reject silent scalar collapse,correctness,P1,high,source-reviewed,planned,internal/explorer/compilation/semantic_compile.go:70-112,A scalar field path can still collapse multiple related resources through FIRST and be described as lossless,Reject ambiguous scalar compilation or mark explicit FIRST as lossy using relationship evidence,The hostile fixture cannot publish a supposedly lossless scalar that drops one Observation,go test ./internal/explorer/compilation/... ./internal/dataframe/compiler/...,The existing compiler supports projection modes but source review found no relationship-multiplicity proof,behavior-change,Existing ambiguous receipts become legacy unsafe and require explicit re-authoring before publish,accept,f5b10fba2a6b2bc67a608644e9f640031d5b7cf1,internal/explorer/compilation/*;internal/server/explorer*,,
ML-P1-05,P1,Publish stable cardinality reason codes,contract,P2,high,source-reviewed,planned,ui/packages/loom-ui/src/features/ExplorerBuilder/components/DataframeContractPanel.tsx:65-91,Lossless and ML-ready booleans do not explain which rows or relationship caused an unsafe result,Add stable reason codes evidence counts and plain-language remediation to the contract,API and UI report the same code affected-root count and next action for the multi-related route,go test ./internal/explorer/... ./internal/server; cd ui && npm test -- DataframeContractPanel,The current panel renders Yes or No and a lossy suffix without causal evidence,additive,Old clients may ignore reasons but must not convert unknown into ready,accept,f5b10fba2a6b2bc67a608644e9f640031d5b7cf1,internal/explorer/authoringv2/*;internal/explorer/compilation/*;openapi/*;generated/loomapi/*;ui/packages/loom-ui/src/types.ts;ui/packages/loom-ui/src/features/ExplorerBuilder/components/DataframeContractPanel.tsx,,
